size_mean,size_std,size_min,size_25%,size_50%,size_75%,size_max,size_skew,size_kurtosis,size_cumsum_mean,size_cumsum_std,size_cumsum_min,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_max,size_cumsum_skew,size_cumsum_kurtosis,size_rate_mean,size_rate_std,size_rate_min,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_max,size_rate_skew,size_rate_kurtosis,packet_count_mean,packet_count_std,packet_count_min,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_max,packet_count_skew,packet_count_kurtosis,direction_mode,direction_count_ul,direction_count_dl,time_interval,ID
5049.95050215208,15493.946523283174,27.0,27.0,27.0,1051.0,65535.0,3.2322327066688175,8.729482594485555,1242265869.7296748,1246367894.1045637,6542910.0,6768731.25,6994552.5,2498039104.75,2582844206.0,0.019002488823304783,-1.9967458233464186,171408512.42618155,567961570.0002419,389.5477586064559,290374.8923076923,1002178.8318584071,40442325.72477064,3817690453.3333335,3.839821326407489,14.098908462827135,248189.72226207555,5482.771090134977,237279.0,243986.0,248168.0,252350.0,259197.0,0.016664675596625267,-0.8227936169503751,UL,16868,16588,3,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
5001.4704554508035,15482.051506766524,27.0,27.0,27.0,1051.0,65535.0,3.2723862354942,9.00544334734267,1317306331.6274068,1325874774.0158267,6998346.0,7201676.25,7405006.5,2657538937.75,2733097076.0,0.0249624198016167,-1.9973924842712365,163648509.84407073,549187839.8384401,392.72100789629735,299593.14285714284,1038956.0366972478,35265708.032,3847929611.4626865,3.926755877292227,14.896766551651265,264095.17474438983,5147.297427404622,253867.0,260297.75,264063.0,267828.25,274435.0,0.023183293680329783,-0.7753253160632885,UL,15238,14886,3,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
4976.6895899053625,15393.169954904586,27.0,27.0,27.0,1051.0,65535.0,3.280350083195927,9.083645466680412,1389237503.8106904,1398421106.24083,7409772.0,7602342.75,7794913.5,2803829517.25,2874692312.0,0.024971832934163458,-1.9978185559080515,160873066.07127985,539197821.8482344,140.92237623614528,297234.14173228346,1088905.8461538462,33909334.646153845,3847929611.4626865,3.9360259582699264,15.004111095780893,278761.1648440238,5052.309171710613,268753.0,275160.25,278726.5,282292.75,288869.0,0.022745124123104574,-0.7551893980219773,UL,14434,14096,3,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
4892.401125679968,15196.56418613718,27.0,27.0,27.0,1051.0,65535.0,3.3247877390471188,9.43092031612243,1462540287.7894223,1472323403.0669234,7799490.0,8014153.5,8228817.0,2951108464.5,3029850888.0,0.025216003042223628,-1.9976523427329465,163706750.28459856,546166220.4267194,148.066775448726,293383.95845861634,1038956.0344247117,38668539.46833641,3664982829.3746667,3.903309015748839,14.707949893776595,293846.75562053896,5542.799549182824,282849.0,289834.5,293810.0,297785.0,304960.0,0.023282310799950395,-0.762103728160906,UL,16091,15712,4,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
4999.310472485411,15370.709263320927,27.0,27.0,27.0,1051.0,65535.0,3.2267500638272715,8.646059713207197,1541344305.5883164,1550667674.7424474,8233947.0,8449089.75,8664232.5,3108118188.25,3188763751.0,0.02390081118638014,-1.9978095298349785,168439102.43076143,566251003.505857,97.01659317717065,284538.21097005124,1002178.8318584071,37357741.597062625,3812622323.197183,3.9543567504392354,15.164798784230607,309766.1588128255,5656.632133775003,298561.0,305745.0,309729.0,313713.0,321077.0,0.02162671992129176,-0.7544773722441387,UL,16117,15757,4,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
4993.456454562654,15429.03707097987,27.0,27.0,27.0,1051.0,65535.0,3.2509553023210236,8.814137750184631,1617416991.0883522,1629700821.794906,8669106.0,8883168.75,9097231.5,3266721015.25,3346692582.0,0.02689460835883059,-1.9978554173677308,168069113.63580495,563000295.8225025,337.01119241962743,290374.8923076923,1038956.0366972478,37357741.52158144,3664982835.2,3.8994326308823686,14.635772722338013,325670.7958630258,5752.170776204026,314318.0,321662.0,325626.0,329590.0,337138.0,0.02388167368657812,-0.7505216542295883,UL,16061,15653,4,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
4937.3521811396495,15284.458571889996,27.0,27.0,27.0,1051.0,65535.0,3.29937102286202,9.236568718165415,1700576074.181265,1708156192.2158043,9102753.0,9317983.5,9533214.0,3424365567.5,3503695258.0,0.020551408522857893,-1.9983129389010754,164726241.65921602,549667495.1860471,377.4169088436825,293383.9587304357,1002178.8329156551,37677038.53411498,3691637341.746479,3.9079417439893955,14.774039060996863,341561.9637469815,5881.938477350451,329971.0,337540.5,341526.0,345512.0,353237.0,0.017599129657939326,-0.7506600145795335,UL,16099,15788,4,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
5002.131833190657,15413.393929341379,27.0,27.0,27.0,1051.0,65535.0,3.2826888478045055,9.14501731684321,1784262257.357466,1787907827.61963,9537426.0,9758198.25,9978970.5,3584185883.75,3666860188.0,0.015714023685336014,-1.9984924598896396,167480573.6830553,551207220.1165178,152.4821532681848,296456.0419773307,1008173.5676248195,39010738.973451324,3664982841.0253334,3.789119238386329,13.638128233457866,357702.8794178794,6060.356601833711,345759.0,353586.75,357675.0,361763.25,369711.0,0.013133838851237768,-0.7511059962893447,UL,16474,16234,4,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
4952.28204321706,15305.508637883142,27.0,27.0,27.0,1051.0,65535.0,3.2942367484382826,9.21601486448969,1860953221.4980657,1867719187.5572224,9982224.0,10196820.0,10411416.0,3744713562.0,3823875038.0,0.018796313449317925,-1.9986179888208553,165207050.20280027,549042963.9505327,391.62773197603707,293383.95863982924,1002178.8329156551,37677038.57250347,3691637335.548205,3.8707095581534716,14.410372949006504,373835.4861762023,6042.681934898545,361993.0,369826.0,373800.0,377802.0,385750.0,0.015243033780295925,-0.7575627591106016,UL,16039,15754,4,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
5039.110357018845,15521.50870035892,27.0,27.0,27.0,1051.0,65535.0,3.24794148362138,8.84050429955676,1934306452.8347485,1946636641.5213559,10415277.0,10629103.5,10842930.0,3902712501.5,3983076340.0,0.0242541882030316,-1.9984330679754423,165178939.2516271,550096428.113223,335.3704242245946,290374.8922189349,1038956.0355609797,36431516.615822,3664982829.3746667,3.8959313294790108,14.671669629753334,389716.2045519114,6138.5625285149545,377747.0,385666.5,389668.0,393855.5,401775.0,0.019053663108868343,-0.7659727637306784,UL,16025,15654,5,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
5064.293615464358,15564.244684340852,27.0,27.0,27.0,1051.0,65535.0,3.2082085453731564,8.492377035965113,2018713012.025581,2027637864.086516,10847952.0,11069331.75,11290711.5,4065026993.25,4148727949.0,0.02034662465534904,-1.9985997617581615,175184048.9080321,585346934.0225033,357.8531504771535,290374.8923076923,1002178.8318584071,37677038.495726496,3664982835.2,3.8379953376328295,13.97936397237252,405829.1366851637,6374.014541275298,393401.0,401600.25,405787.5,410134.75,418334.0,0.01576307140427044,-0.7673704072026473,UL,16559,16239,5,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
4993.378421351505,15243.602448177046,27.0,27.0,27.0,1051.0,65535.0,3.2180963007500663,8.655572647524,2109423076.1229982,2112206121.652881,11295045.0,11532773.25,11770501.5,4234429379.75,4324116108.0,0.014148138953213579,-1.99876768843426,177195023.28583694,587102225.2971283,385.4284712694145,293383.9585492228,959713.6271186441,40442325.72477064,3783825621.970149,3.8148065759321255,13.858266759348174,422821.27325383306,6727.507806791877,409640.0,418389.75,422792.0,427256.25,436061.0,0.011174956469691584,-0.7593635032254613,UL,17727,17493,5,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
5012.360990531683,15382.723462917087,27.0,27.0,27.0,1051.0,65535.0,3.233043676537617,8.725151726890905,2192678337.4676185,2198903778.022613,11773674.0,12005361.0,12237048.0,4408076039.0,4495698218.0,0.017124651799461287,-1.9988226797584048,171176003.66095987,568578373.0066437,350.6628229225048,294145.9948051948,934141.4503072685,39010738.973451324,3691637341.746479,3.858246602768295,14.271632965842917,440215.3735178441,6716.753624232053,427133.0,435714.0,440178.0,444783.0,453364.0,0.013004410454043894,-0.7710279351616594,UL,17303,17022,5,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
4953.9293163383545,15344.025542643214,27.0,27.0,27.0,1051.0,65535.0,3.272473345850904,8.988866557277618,2267588628.368482,2281031812.334023,12240855.0,12456382.5,12671910.0,4573179109.5,4653446193.0,0.02320523043756353,-1.9987982257880594,166562795.67869344,558167054.106176,343.06221069723483,290374.8923076923,1002178.8318584071,36431516.56198347,3817690440.6915507,3.8925169713451586,14.520760650725807,456795.33274873946,6579.77872951144,444155.0,452137.5,456742.0,461527.5,469510.0,0.015532856544425148,-0.8079460462803238,UL,16146,15785,5,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
5065.203567930185,15574.454753464897,27.0,27.0,27.0,1051.0,65535.0,3.2304658069805403,8.705478678412804,2355353173.184719,2363057857.8465285,12676797.0,12904191.0,13131585.0,4737911460.0,4823629106.0,0.017921786240417764,-1.9989382678638963,167746296.77916458,553150601.7677934,326.228208954364,290374.8923076923,967916.3076923077,39010738.973451324,3664982835.2,3.794157208691676,13.656721290429493,473189.21475852653,6874.030267938281,459940.0,468362.0,473147.0,478078.0,486500.0,0.012230347457260858,-0.7997633516963822,UL,16990,16699,5,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
4996.191034162931,15427.014077412658,27.0,27.0,27.0,1051.0,65535.0,3.26651740107539,8.978133667687414,2435701963.197063,2445854639.1355276,13135527.0,13353849.0,13572171.0,4904638538.0,4984790076.0,0.019642724993257588,-1.9990255457309545,164778763.5239731,547815268.5701149,330.5580356749628,294903.23146909283,1002178.8318584071,37677038.495726496,3664982835.2,3.864646268710281,14.314641233824489,489703.59508424794,6847.153342290054,476639.0,484725.0,489656.0,494741.0,502827.0,0.012014213270266895,-0.8321259548325228,UL,16327,16018,6,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
4967.721705449999,15350.162176814505,27.0,27.0,27.0,1051.0,65535.0,3.274454770294617,9.032312688926918,2514501760.271219,2526327669.2837563,13576356.0,13797675.0,14018994.0,5065399596.0,5147229583.0,0.020700741078759553,-1.999014817313809,164702022.18493593,548368488.2666705,356.728159315563,296456.04206984455,1038956.0366972478,36431516.56198347,3664982835.2,3.8877941820108486,14.562009205430506,505991.4227027357,7008.1904921570695,492657.0,500854.0,505939.0,511190.0,519387.0,0.012272572246807573,-0.8414645302554464,UL,16560,16229,6,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
5074.176996950785,15496.095027340643,27.0,27.0,27.0,1051.0,65535.0,3.185854274866409,8.35336506838923,2606990846.8343735,2610884335.4101324,14023476.0,14260333.5,14497191.0,5234667408.5,5324810546.0,0.014311539577231028,-1.999142740853231,175382495.29915527,581480991.7087157,337.48322361657046,287426.92403179675,898779.4285714285,39010738.973451324,3871460741.4084506,3.8225181596597753,13.928076108363786,522945.7269100339,7339.409051690849,508886.0,517658.5,522909.0,528280.5,537053.0,0.008996462107568808,-0.8208347068796833,UL,17666,17425,6,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
5054.885521042084,15535.209489418376,27.0,27.0,27.0,1051.0,65535.0,3.2162635692682255,8.561226537465888,2687751484.4421344,2695461813.9015045,14500458.0,14716019.25,14931580.5,5404765240.75,5485808670.0,0.016973156936927757,-1.9992522383267657,168311703.49678072,562427363.9880148,396.8649527600998,290374.8921301775,967916.3076923077,36431516.490198754,3691637341.746479,3.892755796818552,14.597974268695394,539710.949273547,7128.703831756254,526311.0,534294.75,539666.0,545169.25,553153.0,0.008481580966551399,-0.8870014019811716,UL,16100,15836,6,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
5022.079977140795,15476.691542693885,27.0,27.0,27.0,1051.0,65535.0,3.263981122851925,8.973578573980683,2765199692.068247,2777133910.1523676,14935158.0,15159568.5,15383979.0,5568110953.5,5652324568.0,0.019877358539695234,-1.9991315828673484,165490081.17499623,548872360.4026381,331.08085952346147,289338.2361973329,1002178.8318584071,36431516.56198347,3494750016.8533335,3.855444030083422,14.284226769962093,556016.0018949078,7363.250100437673,542147.0,550458.5,555962.0,561626.5,569938.0,0.010301228308106139,-0.8784182931559119,UL,16785,16462,6,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
4969.633334421201,15369.967322868793,27.0,27.0,27.0,1051.0,65535.0,3.2876261310525283,9.146344323973324,2840672159.4786396,2856531792.8409314,15388353.0,15595173.0,15801993.0,5728134256.0,5804180900.0,0.022348961362548776,-1.9991646177707507,161779285.73897132,539986956.5427039,140.11926064045,294145.9948051948,1038956.0366972478,36132897.57377049,3664982846.8506665,3.9036942077057706,14.702460196003702,571996.9821807382,7253.861213989654,558609.0,566269.0,571934.0,577767.0,585427.0,0.008490312708822018,-0.955356681210723,UL,15489,15152,6,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
4984.242258313999,15382.73046167354,27.0,27.0,27.0,1051.0,65535.0,3.2771030134269172,9.075896987686878,2921974152.0950656,2934266947.0053463,15806556.0,16024743.0,16242930.0,5883341022.0,5964855945.0,0.019612372776260767,-1.9992477764499947,164851203.68860796,549120034.0843153,361.5179089040134,293383.9585492228,1002178.8339729031,36132897.57377049,3664982846.8506665,3.877548439916422,14.43379286809154,587732.1223511214,7531.023093159138,573761.0,581842.0,587675.0,593664.0,601745.0,0.008085826054098667,-0.9361995585558871,UL,16318,16007,7,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
5007.644226773523,15371.09271396409,27.0,27.0,27.0,1051.0,65535.0,3.242315074934287,8.814546476639004,3010558705.5007124,3016264270.114193,16247142.0,16474542.75,16701943.5,6047774026.25,6133105343.0,0.014991066180046876,-1.9993789834946865,169205199.36929458,561268727.1935284,331.04021140511907,296456.0418848168,1002178.8318584071,39010738.973451324,3664982835.2,3.8601890894669904,14.306235263106199,604223.1799643812,7762.624421508679,589768.0,598190.25,604179.0,610290.75,618713.0,0.006485125706592897,-0.9231245335542968,UL,16968,16722,7,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
4963.588877744344,15218.983934753407,27.0,27.0,27.0,1051.0,65535.0,3.24078293862927,8.804080482214275,3100566347.7000446,3103180803.4994645,16705278.0,16947542.25,17189806.5,6223327072.75,6310770909.0,0.012898559084043613,-1.9993908529372748,173324426.42106983,577371318.1038975,375.39640204093035,290374.8923076923,935919.0762243016,39010738.973451324,3871460741.4084506,3.8548747457211645,14.203765712580761,621612.994149114,8055.180254190241,606490.0,615462.75,621574.5,627798.25,636771.0,0.006256129650427985,-0.8929796411077118,UL,18058,17834,7,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
4968.562088741322,15205.538927369304,27.0,27.0,27.0,1051.0,65535.0,3.2335451445516927,8.77641251821253,3176254846.838968,3187601476.907883,17192844.0,17416464.75,17640085.5,6391543876.25,6474928093.0,0.018320197836652286,-1.9993465013572334,174126180.1236987,582900350.2418935,381.28495818350774,286699.2607594937,959713.6271186441,38668539.508771926,3759669248.0,3.904094931838358,14.675369142206133,638886.654180501,7908.345754785054,624324.0,632606.25,638830.0,645202.75,653485.0,0.006627323616585322,-0.9653302182427295,UL,16714,16416,7,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
5034.321800618726,15426.434499192614,27.0,27.0,27.0,1051.0,65535.0,3.215881654047854,8.594459489003402,3256417611.964171,3268554421.2840323,17644122.0,17857941.75,18071761.5,6554172467.25,6633973771.0,0.018605292569919295,-1.9993875918371917,180493778.74113902,603049612.4174635,335.2949598964918,290374.8921301775,1002178.8318584071,38668539.508771926,3871460741.4084506,3.8384321865046136,14.03166888537181,655091.0060925564,7902.80812869077,640740.0,648659.25,655032.0,661549.75,669469.0,0.005062795479070652,-1.0196248605712221,UL,15984,15694,7,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
4955.640266564142,15378.549497043317,27.0,27.0,27.0,1051.0,65535.0,3.2493000343374514,8.751464496485365,3321553455.945694,3346287088.054401,18075690.0,18286364.25,18497038.5,6709811459.75,6788222426.0,0.026025615580860747,-1.999100229133174,166101403.73510557,566105772.4943726,359.8076132439053,296456.04169978894,1038956.0366972478,30826667.86013986,3691637354.1430273,3.9524569560483904,14.98817583039953,670839.7440407536,8006.561854424281,656434.0,664236.75,670754.5,677473.25,685276.0,0.005673760880734957,-1.0544328150418631,UL,15807,15405,7,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
4899.167879638393,15247.527385730578,27.0,27.0,27.0,1051.0,65535.0,3.2793516560861335,8.977457468931945,3390736750.2654285,3421992127.218155,18502479.0,18709299.0,18916119.0,6862766266.0,6937918114.0,0.029543651144053943,-1.9989484339475674,163903302.45042202,562001609.0222278,311.9188901099809,296456.0418848168,1078535.3142857142,28440087.07883455,3664982835.2,3.998792348920275,15.433130830366196,686317.8521915082,8138.214030974782,671839.0,679499.0,686218.0,693161.0,700821.0,0.004461731051641168,-1.097857790714685,UL,15545,15096,8,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
4988.217810478244,15494.733129616983,27.0,27.0,27.0,1051.0,65535.0,3.24786931819688,8.723808192479598,3476207550.7137513,3498297513.5726986,18922194.0,19135028.25,19347862.5,7014849167.75,7094775894.0,0.023844272559361786,-1.9992296418086808,168780759.81484702,575715717.6491262,381.87381724744904,293383.9587304357,1038956.0366972478,29987846.965986393,3691637354.1430273,3.9366343699622575,14.802127438952583,701844.0133832297,8380.346863118022,686935.0,694817.75,701761.0,708890.25,716773.0,0.003562494707299538,-1.0986355470554465,UL,15952,15580,8,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
