,ID,direction_count_dl,direction_count_ul,direction_mode,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_kurtosis,packet_count_max,packet_count_mean,packet_count_min,packet_count_skew,packet_count_std,size_50%,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_kurtosis,size_cumsum_max,size_cumsum_mean,size_cumsum_min,size_cumsum_skew,size_cumsum_std,size_kurtosis,size_max,size_mean,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_kurtosis,size_rate_max,size_rate_mean,size_rate_min,size_rate_skew,size_rate_std,size_skew,size_std,time_interval
1062,17,0.45486792137879234,0.464149060056563,1,0.36272794387125534,0.36454434715811895,0.36643975697611375,0.64425784741498,0.367432823319074,0.36458388936981473,0.36158357510461553,0.516185971987298,0.3978337141724816,0.0,0.02023726664555284,0.0021222459851458304,0.638852199573763,0.000971478783073243,0.6401255524841518,0.6247576715651818,0.020330542930647896,0.0231111028457106,0.6385173414344213,0.22596072946468396,1.0,0.9057036129838661,0.285641553459765,0.4693406969917253,0.5769230768730422,0.0008892747873716567,0.047002199368508385,0.712246922343523,0.9999975096037825,0.017534033696213654,0.5439219096476942,0.3938220333938849,0.9416999774781232,8
1063,17,0.4339189583941911,0.44493428714024297,1,0.37135281720385444,0.37348315797230736,0.37521127228129686,0.6009563297260188,0.37600192612605204,0.37328517984988135,0.3704138992092523,0.5038515808198187,0.4010375315520538,0.0,0.020718949517650402,0.0021716516696331303,0.6541528797302067,0.0010583674688948719,0.6553590751636869,0.6384449780325773,0.020825134619442555,0.026864733665060814,0.6538209472199213,0.2023737148042951,1.0,0.9444767912196311,0.2794743369831914,0.46934069582055804,0.6052631578480536,0.0007494938696898126,0.05250130037568339,0.7735059285003842,0.9999975200025504,0.016080901882949333,0.5862594195134522,0.37056003289295125,0.9681424196179735,8
1064,17,0.4410132287276218,0.4527948760605557,1,0.379861087587199,0.3821193899385571,0.3838867528066461,0.5943302654841689,0.38469849315705956,0.3818778762038087,0.3789008066187753,0.5013517051029138,0.4107646717811797,0.0,0.021195741782726787,0.0022218343077744754,0.6694819409079528,0.0010860069435163489,0.6706682823009633,0.6530187488263869,0.02130237353179256,0.027957934631254157,0.6691556231809589,0.2090313930442327,1.0,0.9338450216946447,0.2910264984131758,0.4896133944340616,0.5769230746785254,0.0008096479885205094,0.05336022670238558,0.758721160617056,0.9999975201328333,0.016738609379458487,0.5783257661978225,0.37723647303526564,0.9626360037353578,8
1065,17,0.45065309018069527,0.46294293794709707,1,0.38850485570427584,0.3908819511207812,0.39270789455008553,0.5903679229090095,0.3935596171757031,0.3906109453211238,0.3875040105186755,0.4998503527993192,0.42140853265178574,0.0,0.021680657113179302,0.002272978888535114,0.684794469014044,0.0010897749060589934,0.6858392919340179,0.6678227068361567,0.021786711307233562,0.028459716865358718,0.6845322982060796,0.2052994179534009,1.0,0.9027204432218877,0.24964644324090524,0.46934069582055804,0.5769230768730422,0.0008230313854512712,0.047860982687435896,0.7291934656623659,0.9999975211121757,0.01685825681361912,0.5558841513371119,0.3732488876092114,0.9294773986057263,8
1066,17,0.4460626799649459,0.4566211944767926,1,0.3971804555753828,0.3997915567936422,0.4015508854762385,0.5668136043071712,0.402318230284016,0.399371682552508,0.39626524082608816,0.4950403965178414,0.42863244128346245,0.0,0.022167798834256697,0.0023236386034815744,0.7000063665618501,0.0009898721111925024,0.7008171177094091,0.6836155374641927,0.022280213752485154,0.02557460762275116,0.6996851546087917,0.21768740730506414,1.0,0.8997495186952637,0.30213470913091905,0.4896133969274761,0.5769230768730422,0.0009057905144304776,0.05034605088095058,0.7107599694700454,0.9999975196450597,0.01771566616698888,0.544217374728352,0.3853179391753798,0.931770857321846,8
1067,17,0.44243208279430785,0.453543503576776,1,0.40579834975335494,0.40861660339452033,0.4103266351191568,0.5473287847942503,0.4110269367649311,0.40807041068896777,0.40495122046325677,0.48856413010572747,0.43595160402145045,0.0,0.022650217626267923,0.002373903026218082,0.7150119847545564,0.0010161175228260433,0.7158926444545074,0.6979409265028095,0.022768007059166217,0.026676079609163256,0.7147826344656898,0.20728896202586355,1.0,0.9140585120395864,0.26887148533090005,0.4693406969917253,0.5769230746785254,0.0008138758460954743,0.05257528540712417,0.7322648976083304,0.9999975202036645,0.016687174376068696,0.5571422923645107,0.3749211396035286,0.9400541371862645,8
1068,17,0.41088344531152193,0.4261354183996008,1,0.41414354623102667,0.41741991593673616,0.41886831057207424,0.49043671881118045,0.4192912044964523,0.4165225946475994,0.41357768366123243,0.4564980335219403,0.4400269402358725,0.0,0.023118197483264234,0.00242143740127797,0.7297587939603247,0.0013011260997874974,0.7299418124576258,0.7088433365172014,0.02325302091680636,0.03564812929776011,0.7294013896930822,0.20951218789178433,1.0,0.8990021920668766,0.2965230487743559,0.494884296706553,0.5677966101183776,0.0009483705231455747,0.05034605088095058,0.7159866051145014,0.9999975201179343,0.01828260619670781,0.5538370943484276,0.37900999445412376,0.9350265713173482,9
1069,17,0.43734090055502234,0.4502162701713526,1,0.4224213342883994,0.4257240243190532,0.42735714149005666,0.50704564023741,0.42794595786666706,0.42490233802566935,0.4216869695255308,0.4719669029705517,0.45478887589293693,0.0,0.023586102816724984,0.002471522676806026,0.7442254898279514,0.001105209656338646,0.744772915106304,0.7251100764349855,0.02371328265393346,0.03000192029399441,0.7439478417963578,0.20570524970876644,1.0,0.9046447806638812,0.29102649808891606,0.4693406969917253,0.5327868851906474,0.0009121509220003794,0.04998667252100092,0.7314990167146506,0.9999975207738251,0.017867299952849795,0.5636654999151504,0.3751336229117569,0.936985131702702,9
1070,17,0.4205650377665568,0.43249875228747303,1,0.43078338287114587,0.4344319107599551,0.43590305128070933,0.4692905242996903,0.43631341092240267,0.4333593879025461,0.43022997288923576,0.46215543724871944,0.4608273052789502,0.0,0.02405656989672064,0.002519888528583401,0.7588688235668372,0.0010626728324081292,0.7596860748897986,0.7399251988893386,0.02419529170179964,0.029003934097054134,0.7587726700088329,0.19512659129206383,1.0,0.9487700851752444,0.25431505416088684,0.4644659629474934,0.6150442453894536,0.0008351723263313073,0.05208092452223474,0.7768971204839755,0.9999975092200379,0.016942913795424563,0.5914167552538684,0.36365549600788505,0.9685253284802351,9
1071,17,0.4234862079038518,0.4374480119780403,1,0.4390448294932946,0.4428752529555772,0.4443573300027726,0.4596539178606218,0.444761119230305,0.44172075650982423,0.4384979692580489,0.45145145354993366,0.4710322548426831,0.0,0.024520637268100005,0.002568575676984629,0.7738219232301468,0.0011584816707010948,0.7735589203854184,0.7528847361158177,0.024661300137619455,0.03256451539103109,0.7735342681356588,0.2396577649170106,1.0,0.8595507882792549,0.25907366239444357,0.4502783086721768,0.3873239435895145,0.0012152974667983198,0.051728288425347616,0.6545228432429926,0.9999975099310928,0.021195386289471638,0.5185284344951977,0.41020200704454646,0.914814913696691,9
1072,17,0.4631723907691024,0.4715521543836301,1,0.4476232318694755,0.45133829164186207,0.4530992049438095,0.4935705474215428,0.4537618469228855,0.45037230858017646,0.4468138524170173,0.4831803669685971,0.4859226360097494,0.0,0.025003875819002402,0.0026208068245095716,0.787313079613304,0.0008203600261709187,0.7872928694536047,0.7707452343416125,0.02513177822797804,0.02119707280395899,0.7871902504127092,0.30025624309339305,1.0,0.7778064908075905,0.31520100330455975,0.4896133956807688,0.46923076916799855,0.0014071566674926173,0.04763710788352905,0.6021389277238763,0.9999975203356922,0.02291854545568063,0.47850987864267913,0.46452622667023846,0.8529924458744964,9
1073,17,0.4430580478237282,0.4525037431375811,1,0.4563876882946129,0.46041090275469,0.46198995919961533,0.4585455285042572,0.4624536930567068,0.45920377550427477,0.45578031182509554,0.4706225598857103,0.489367407602903,0.0,0.025492414856371562,0.002670952464857867,0.8010344196218201,0.0008800147776273359,0.8016163762765021,0.7833051110143283,0.02563305561851977,0.023631680408442934,0.8010505485842242,0.24369242288419696,1.0,0.8583142023776079,0.26887148533090005,0.4502783086721768,0.5327868851906474,0.0011096094734951985,0.050857480473174274,0.6817229782674882,0.9999975197548966,0.01989264730903976,0.5292999039892152,0.412380264001569,0.9064832556311888,9
1074,17,0.3988231857446897,0.410663783064382,1,0.4646322828116869,0.4691826329929123,0.4703898690251589,0.39326645145538697,0.47046707882347155,0.4675361453799146,0.4644170364781044,0.4374450453476467,0.49030956923208424,0.0,0.0259533988164671,0.0027171218160794448,0.8160944746423389,0.0010601477507121704,0.8163228085834447,0.795265805002574,0.026117130473105547,0.02976579694723303,0.8159209638192989,0.18601038039481874,1.0,0.9837387864215102,0.22968574790646684,0.4502783086721768,0.5327868851906474,0.0009572084820504487,0.05073515485676325,0.7653028378359759,0.9999975181632127,0.018341359466236717,0.5881379736919935,0.3537540775628796,0.9930852101849472,10
1075,17,0.45077828318657925,0.46036433205789395,1,0.472922156722194,0.4772357809166135,0.4788361871922801,0.44500899040077035,0.47928638918132227,0.4758957980681612,0.47232861830876166,0.4674372966291356,0.5067976603042555,0.0,0.026418872819580178,0.002768147614451871,0.8316540724727773,0.000904543417841408,0.8322643997539861,0.8130174697825752,0.026563419844783713,0.02366915740123861,0.8314875022515095,0.19441664980518875,1.0,0.9619921107752484,0.2790622034227031,0.4693406969917253,0.6559633027116065,0.0007809027225735833,0.05250130056257962,0.7828344190527209,0.9999975193332289,0.016339101100586437,0.5911350801783177,0.36197708118694616,0.9767262075829641,10
1076,17,0.45219713725326544,0.46431542172683415,1,0.481666356576585,0.48613825510147596,0.4877382894732162,0.43692246188735506,0.4881697688581297,0.4847231827188244,0.481091900907181,0.45486284389599607,0.5154963582990917,0.0,0.026907346648855725,0.0028193272457532944,0.8473662821019946,0.0010169928591026167,0.8477285786387255,0.8264725924377193,0.027054593562460486,0.028029376697510423,0.847206911702834,0.20771649403048287,1.0,0.9212000439053588,0.2910264984131758,0.4693406969917253,0.6150442477420843,0.000815582213373987,0.04737424866448088,0.7448732773528473,0.9999975199507813,0.01682486719527431,0.5670303332694204,0.3755385005254782,0.9477785448269371,10
1077,17,0.42665776405291495,0.44164864415238736,1,0.49021479965485526,0.49510728984099156,0.4964889718367422,0.3951117469647729,0.4966855929682911,0.49338270352177077,0.48987844280367576,0.42471661448684894,0.5216349464253595,0.0,0.027387380687729,0.0028683726885714252,0.8624382722901693,0.0012168095968778658,0.8623061644688153,0.838383718189614,0.027549335491743838,0.03427001747564086,0.8622568194478293,0.21208945665384737,1.0,0.9059599560750969,0.2790622034227031,0.4831839527457047,0.4999999999408682,0.000880690547653775,0.04763710788352905,0.7153404893783826,0.9999975197182148,0.01758839841272873,0.550602681846599,0.38049280779315175,0.9394782070047734,10
1078,17,0.4175604056253391,0.4314589918482782,1,0.4984646710937203,0.5036742444952553,0.5049561229455205,0.37079955343284166,0.5050361856769329,0.5017431666035722,0.4982463173348128,0.42115620331504067,0.5308596168710922,0.0,0.027853571979871854,0.0029166470194923085,0.8769878621441202,0.0011511809691115982,0.8768259111290848,0.8532472414063139,0.028023607154442055,0.032728557485638604,0.8768531086509589,0.20440028086950857,1.0,0.9226518956744064,0.2790622034227031,0.4896133956807688,0.5019999999411049,0.0009275149597273337,0.05250130056257962,0.7259122394705437,0.9999975211619565,0.01804857580514839,0.5600296574978287,0.37343509091487204,0.952275220350673,10
1079,17,0.413929808454701,0.43158376310098157,1,0.5066306224537788,0.5121145303388781,0.5133611139763463,0.3557213995439241,0.5133888016272258,0.5100391367948961,0.5064650587194661,0.39187166531856743,0.5422401163575337,0.0,0.028314164691405696,0.0029647052054116905,0.8911954924566973,0.001443610419390673,0.8908448526849563,0.8638557266311686,0.028488676587207506,0.03988033231981518,0.8911068604179561,0.21876743447061187,1.0,0.8873171688720686,0.2790622034227031,0.4896133956807688,0.5327868851906474,0.000910124924225116,0.04985208200385506,0.7057533681620567,0.9999975173743499,0.017963667589699334,0.5465417701504847,0.3879489553594423,0.9290259460315904,10
1080,18,0.46563451988482246,0.47496256862418906,1,0.0006625090197062387,0.0013217024423988017,0.001977605095839154,0.6349904477193618,0.0025614239304976036,0.001320465938221051,0.0,0.5206852951099165,0.17923765848390727,0.0,7.23344067037514e-05,1.5093152312039296e-05,0.003997274413515699,0.79989380253665,0.00761907996927335,0.003865310534661314,0.0,0.880005440521023,0.00500877494277985,0.2693507786907154,1.0,0.8167699184868012,0.28036484860470406,0.4896133956807688,0.5769230768730422,0.0011090544529393839,0.051728288425347616,0.7521937124508797,0.9999975230630468,0.02049644215432051,0.5970040184834303,0.44255020754140484,0.8996864185785265,1
1081,18,0.47494053332220504,0.4828647479620696,1,0.009751411023353442,0.01042283950722097,0.011091254890024932,0.6387999033401878,0.011745592199459254,0.01042236085030556,0.009006821131209122,0.5308231219429128,0.18308182767148123,0.0,0.0005772406755704647,6.833687101518606e-05,0.018296793139876782,0.17647651722317304,0.02240670144352333,0.01803946530032718,0.0005043573205600428,0.22226000858588477,0.018274364461414696,0.27185084144914606,1.0,0.8318692670114393,0.285641553459765,0.46934069702832415,0.6150442476685647,0.0010227901875347238,0.049642082151841,0.7777246763887726,0.9999975241710043,0.01901122615845005,0.598389733167424,0.4395620597065234,0.8956965523094185,1
1082,18,0.48153403163209946,0.48777241723506914,1,0.018969342275956792,0.019641476326685992,0.020309916260043213,0.6447820665046148,0.02100934130670388,0.019640892775900243,0.01816619589391297,0.5351419234375556,0.18586991979790157,0.0,0.0010872424911811513,0.00012190967535124917,0.03321045275483286,0.06361879539739657,0.03708581870783553,0.032626359024990406,0.0010158510643332528,0.09079995680844385,0.03276583721449212,0.27825397323012535,1.0,0.8137278567171403,0.2739162700934675,0.4693406969917253,0.6150442475950448,0.0010961642354277222,0.05336022689216609,0.755441186460502,0.9999975097993917,0.0201494723325647,0.5910427698923614,0.4502678895132639,0.8948393845156972,1
1083,18,0.4502357801610816,0.45707868907003835,1,0.028131099844977654,0.02865363958885953,0.0291739095013627,0.6551031714951855,0.02977537296773806,0.028654026346905802,0.02743365798296735,0.5474350482450977,0.17343955584232074,0.0,0.0015852087557987604,0.00017250707822520465,0.048749875653171716,0.04001416231181287,0.05336556507444703,0.04782104173187076,0.0015317769025230612,0.06478783868703213,0.048257204992103994,0.18411478015149685,1.0,0.991159652088604,0.2350650635877083,0.4502783086721768,0.5413223141877002,0.0008058184186727058,0.054888305382972694,0.8679064440947487,0.9999975197205181,0.016584948282272777,0.6558628366704113,0.35080399803038376,0.9936910647091317,1
1084,18,0.4635897007887159,0.46913991016469814,1,0.03696500736981706,0.037517060387063206,0.03806703498630023,0.6643284815115121,0.03873698465506091,0.03751745105227747,0.03618804732035783,0.5473074145649969,0.1793803139909747,0.0,0.0020752196329952488,0.0002243156720084736,0.06542705600024042,0.024506530881200472,0.07009081226466647,0.06423108092489273,0.002019983370548042,0.04432672200069923,0.06484624601204318,0.18311040935510145,1.0,0.9955251601514862,0.23945817139405529,0.4644659641008484,0.7475247524453887,0.0006727988187255144,0.05582409900321868,0.9244748320833176,0.9999975199312113,0.015040464916292198,0.6874770518503139,0.34946178216820145,0.9961218309132176,1
1085,18,0.4636314317906773,0.47117784062551993,1,0.04595858433465761,0.046492547425244175,0.0470241836577937,0.677025555915454,0.04773164262268769,0.0464940207688518,0.04516134769845825,0.5646309061550427,0.1806380330847343,0.0,0.002570819775358801,0.0002761632108370581,0.08192243670654425,0.015151134248607478,0.08623598791128627,0.0802907251506713,0.002519082274003646,0.03658820797786047,0.08129624457062658,0.1968294110878112,1.0,0.9514542956756381,0.25431505387995945,0.4693406969917253,0.6559633027116065,0.0006181601440822458,0.05034605088095058,0.8956631621539767,0.9999975206849898,0.014495822964713433,0.6660113401136927,0.3636308654270116,0.9657348338943381,1
1086,18,0.47560822935358676,0.48515222092829813,1,0.05501820793352849,0.05558247786606862,0.05614393089831814,0.6928909328953162,0.056952903655255814,0.05558518073945329,0.054135332173560875,0.5845225302849507,0.18723022010654677,0.0,0.0030735834925781397,0.0003293173559359791,0.09831586585883102,0.011486295066853947,0.10269043613135129,0.09620393874078918,0.003020021623445803,0.035240207128239776,0.09769249966164496,0.19833546597047322,1.0,0.9464645977739404,0.24224364296658996,0.4502783086721768,0.6999999999645208,0.0006677235418226442,0.052575285245646905,0.8889607904565119,0.9999975223596163,0.015062700748015884,0.6632577798234189,0.3654401021430659,0.9631312337969113,2
