size_mean,size_std,size_min,size_25%,size_50%,size_75%,size_max,size_skew,size_kurtosis,size_cumsum_mean,size_cumsum_std,size_cumsum_min,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_max,size_cumsum_skew,size_cumsum_kurtosis,size_rate_mean,size_rate_std,size_rate_min,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_max,size_rate_skew,size_rate_kurtosis,packet_count_mean,packet_count_std,packet_count_min,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_max,packet_count_skew,packet_count_kurtosis,direction_mode,direction_count_ul,direction_count_dl,time_interval,ID
6811.838987401761,18031.989969260812,27.0,27.0,27.0,1051.0,65535.0,2.5636912403480725,4.678412564999029,4268051434.1618814,4309377668.55169,17046261.0,17217171.0,17388081.0,8635414356.0,8722281982.0,0.027453117123614534,-1.9991390906115893,215771639.37394765,619140354.2592001,406.68168237186853,290374.8921301775,871124.676923077,36132897.57377049,3640364600.888889,3.0856999871708264,8.449390137590488,630311.6225662493,8388.281418013048,616415.0,622745.0,631515.0,637845.0,644175.0,-0.005902640857849588,-1.35584676030696,UL,12833,12488,9,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
7080.531702935533,18582.555232884522,27.0,27.0,27.0,1051.0,65535.0,2.5147402382011275,4.3947765085944805,4354859521.860369,4394750326.783764,17392752.0,17558073.0,17723394.0,8804567023.0,8895370456.0,0.02640687713765737,-1.9992105680740548,227773163.97064862,647497451.3900404,158.4563359470759,270277.3462158452,864474.8686556728,39010738.891142614,3783825621.970149,3.0322448312213837,8.070881295114845,642763.3840689176,8487.958967474566,628903.0,635026.0,644336.0,650459.0,656582.0,-0.007294313322611862,-1.4022472631500886,UL,12407,12086,9,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6537.247629851714,17644.986932876163,27.0,27.0,27.0,1051.0,65535.0,2.7132480941231436,5.588750827124666,4430794948.486387,4479758857.997653,17727741.0,17894337.75,18060934.5,8977297955.25,9056384600.0,0.030139616662944478,-1.9990495740926009,195422079.31359443,573017894.8355745,173.73287043926356,272882.42891566263,845120.9552238806,31043757.070422534,3759669248.0,3.2781556754222145,9.939981733535383,655074.268981444,8656.414090465221,640989.0,647159.25,656767.5,662937.75,669108.0,-0.008812581825932132,-1.4140905160012178,UL,12526,12156,9,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6039.4811552564925,16565.814740816775,27.0,27.0,27.0,1051.0,65535.0,2.9449257026562354,7.213523335794404,4535447184.814539,4558400410.604705,18065943.0,18244494.0,18423045.0,9133141230.0,9215786653.0,0.01822254505500986,-1.9996177424446913,181573772.92245877,532125687.9247556,397.2686924248058,303609.13672922255,898779.4285714285,33909334.646153845,3479414084.050633,3.377802063693518,10.883366103461965,667812.4063433259,8902.212560630163,653145.0,659758.0,669228.0,675841.0,682454.0,-0.004312106933243501,-1.3724074585589656,UL,13346,13107,9,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6529.7176733430015,17499.549618340337,27.0,27.0,27.0,1051.0,65535.0,2.722537751039539,5.696928483465953,4609040830.702152,4638218569.832726,18426285.0,18598491.0,18770697.0,9291643474.0,9382031364.0,0.02077486875821933,-1.9995175005868342,202612756.0693634,584024517.8857969,384.790687243889,278246.2113022113,845120.9552238806,36132897.57377049,3700016924.4444447,3.2028212334241077,9.420306885468358,680815.4418531728,8959.076087370333,666252.0,672630.0,682586.0,688964.0,695342.0,-0.006093324422100775,-1.4154527108244606,UL,12888,12625,9,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
7293.467010704994,19011.27220762939,27.0,27.0,27.0,1051.0,65535.0,2.4725134568091423,4.150351742580273,4679123611.041327,4723853752.8809,18774261.0,18932521.5,19090782.0,9465609902.5,9552720471.0,0.027205576939434463,-1.9992148111372519,224708078.49729693,644147090.259127,350.59442992829986,256794.1224489796,845120.9552238806,36132897.57377049,3691637341.746479,3.113113774162184,8.670941138243265,693083.6304004777,8974.628535927732,678877.0,684738.5,695501.0,701362.5,707224.0,-0.010799270989200567,-1.4956797721106578,UL,11882,11565,10,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
7161.044732877506,18725.7096715517,27.0,27.0,27.0,1051.0,65535.0,2.5075822682473774,4.375741485845538,4783138146.038552,4813497743.784703,19095075.0,19269805.5,19444536.0,9645346806.5,9737745357.0,0.020814157807042342,-1.999476283476617,229342758.92934605,647209627.0239267,375.7314417289865,283825.0827067669,871124.676923077,40442325.72477064,3812622336.0,2.9973277118902937,7.804034066720927,705391.9888747247,9246.800719836869,690442.0,696913.5,707358.0,713829.5,720301.0,-0.006545126761615659,-1.4320889244648338,UL,13077,12810,10,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6912.64913899139,18220.399647997412,27.0,27.0,27.0,1051.0,65535.0,2.565417930173382,4.7323382506017495,4861977417.940652,4904022082.513206,19448154.0,19623755.25,19799356.5,9826846607.75,9917229193.0,0.025385198758598432,-1.999287327180064,219307283.03932172,622578645.792016,388.9991412534951,290374.8923076923,871124.676923077,39010738.973451324,3461407630.2222223,3.025418463940085,7.974555414979029,718389.0138376384,9390.39184994753,703252.0,709755.75,720465.5,726969.25,733473.0,-0.008328705293539369,-1.4420271534957476,UL,13172,12844,10,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6819.8474998994325,18075.509059220843,27.0,27.0,27.0,1051.0,65535.0,2.586546665526073,4.849586565505012,4931769756.95398,4990690920.217276,19803798.0,19971589.5,20139381.0,10000950905.5,10086422853.0,0.031927581749558606,-1.9989515617877611,211499941.94230908,605792359.8621466,384.0026041843274,283825.0827067669,890008.783363618,34985821.46031746,3479414084.050633,3.069571743360645,8.29469739768944,731138.8839856792,9491.722739565486,716096.0,722310.5,733671.0,739885.5,746100.0,-0.012604690001080374,-1.4934119300605657,UL,12627,12232,10,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6921.4899163797345,18298.893557297284,27.0,27.0,27.0,1051.0,65535.0,2.556447476263349,4.64342360886509,5018861445.252829,5074747476.67347,20144727.0,20309393.25,20474059.5,10169020688.75,10254945207.0,0.030311590382906414,-1.9990618419484398,214294708.86486453,615425137.2240783,415.02042371980696,283825.0827067669,898779.4285714285,35055793.1032381,3812622336.0,3.0961827587664983,8.524936126514238,743448.4356451877,9643.99620106369,728328.0,734426.75,746284.5,752383.25,758482.0,-0.013109703862568153,-1.523291271630115,UL,12382,12014,10,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6706.325765054295,17893.054527983946,27.0,27.0,27.0,1051.0,65535.0,2.6183450502784065,5.02863718025154,5081021060.779779,5156831441.538888,20479041.0,20643140.25,20807239.5,10333140321.75,10417655004.0,0.037809161817279495,-1.9985704532380286,208965473.28533766,601642793.7974427,333.6462435920099,283825.0827067669,898779.4285714285,36132897.57377049,3631144844.619718,3.0912727091495067,8.439428172629865,755663.0310134913,9831.856359383017,740342.0,746419.75,758711.5,764789.25,770867.0,-0.017263465015939054,-1.541822109240201,UL,12385,11927,10,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
6276.741595848688,17380.9041193886,27.0,27.0,27.0,1051.0,65535.0,2.851204125210183,6.38488290718522,41972366.42163646,54003406.8970612,27.0,179016.75,358033.5,84658151.25,166561110.0,0.9185552924767642,-0.6568813386232155,221242526.46565515,653206690.9960488,455.8640694627266,284538.21105461055,898779.4285714285,37677038.495726496,3759669248.0,3.2377373205557594,9.41757781271371,6649.645295931413,3839.7029141243793,1.0,3325.0,6649.0,9973.0,13428.0,0.0010076462276956907,-1.1986044037181744,UL,13428,13166,1,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
6368.6862294960565,17311.257065828064,27.0,27.0,27.0,1051.0,65535.0,2.838460510132071,6.451914842014076,125024752.50490613,130396780.4990822,362583.0,544873.5,727164.0,249839234.5,338192533.0,0.2290071067593079,-1.7044509852029635,227991938.14229757,654622657.4238745,479.6677919294364,287426.923857868,871124.676973003,39010738.97087918,3616759377.5512357,3.151850646420569,8.993410718451582,20050.846225052763,3903.159376034887,13167.0,16673.5,20049.0,23425.0,27046.0,0.0024456102236983896,-1.1939226367052882,UL,13618,13389,1,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
6258.217534728586,17296.29435599944,27.0,27.0,27.0,1051.0,65535.0,2.88411788108149,6.623596257128876,210495551.25129202,213849723.95962107,730269.0,914422.5,1098576.0,422114574.5,508564610.0,0.09119080915194387,-1.894093342821225,222101034.55228505,647115301.4983572,170.90336279660085,281007.9602977667,871124.676923077,39010738.96830703,3871460741.4084506,3.21767284232583,9.354195761285112,33623.7779936224,3949.182964797595,26556.0,30211.5,33622.0,37032.0,40782.0,0.003058195263616939,-1.1865706428886902,UL,13736,13547,1,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
7338.654971893778,19021.84799630243,27.0,27.0,27.0,1051.0,65535.0,2.4599321923974244,4.099526717671027,299527643.49579376,303060824.9498167,1101141.0,1275250.5,1449360.0,601618427.5,697514269.0,0.06392097497838412,-1.933757782229054,251832552.9132731,713350464.8168333,384.05209039854583,259739.00917431194,845120.9552238806,36431516.568713285,3976137590.447761,3.011544497084675,7.926546191136608,46894.29090909091,3743.9924858169175,40103.0,43667.0,46891.0,50115.5,53780.0,0.004801869836364467,-1.1738861510108425,UL,12998,12797,1,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
7365.237909486839,19064.27941946062,27.0,27.0,27.0,1051.0,65535.0,2.4542080170069966,4.0725974265798515,395681025.0012498,398593164.9604311,1452087.0,1630314.0,1808541.0,794265101.0,891634600.0,0.04247053959139186,-1.9598162896842761,266787073.99393693,745654854.6409945,388.5786911064827,262144.0,864474.8702290077,43645678.25742574,4040241579.9402986,2.9222305252920053,7.272480026835128,59944.37954932778,3842.0577568248023,52900.0,56641.0,59941.0,63242.0,67068.0,0.004783766090888674,-1.1625483756389585,UL,13288,13117,1,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
7096.876696276696,18533.844395784752,27.0,27.0,27.0,1051.0,65535.0,2.5146351956600133,4.440432684700026,489781293.74038935,493324792.52008516,1810863.0,1989427.5,2167992.0,984811713.5,1079022374.0,0.034357859448713564,-1.9755367866529974,259170368.96400884,723720521.7516015,404.77311573145755,270277.34606205253,871124.676923077,40442325.72477064,3664982835.2,2.8907351159066623,7.003818052504827,73161.05756945757,3862.8191749292014,66017.0,69849.5,73156.0,76463.0,80405.0,0.007240955151414234,-1.146943850997811,UL,13337,13118,1,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
7066.492872442574,18488.39598643838,27.0,27.0,27.0,1051.0,65535.0,2.522351084420751,4.48081318011073,583023563.2627594,587746924.2378399,2170962.0,2353731.75,2536501.5,1174180631.25,1269999697.0,0.032944681196046974,-1.981695060375662,257398517.8930461,720906848.0761632,440.75133786618613,263668.8962403067,845120.9552238806,41982985.75238095,3817690454.913556,2.9235163730331335,7.24752455487501,86546.45287687422,3971.6377113268113,79135.0,83155.0,86539.5,89924.0,94078.0,0.010062411839521068,-1.127445527356698,UL,13673,13405,2,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
7010.280383756271,18332.160775883327,27.0,27.0,27.0,1051.0,65535.0,2.529392816251421,4.53016530084509,678301544.2883298,682537857.3494657,2540133.0,2724462.0,2908791.0,1364882459.0,1461071600.0,0.026956632480595863,-1.9865145198515548,255060512.46076125,711575071.889955,456.921669100974,259739.00917431194,838860.8,40442325.72477064,3752129838.8732395,2.904684877428524,7.156931050282951,100143.37727489106,4028.2883629100747,92540.0,96723.0,100136.0,103550.0,107850.0,0.010015204518489442,-1.103827737684598,UL,13772,13537,2,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
6899.262770415676,18156.93499038528,27.0,27.0,27.0,1051.0,65535.0,2.5676936919739126,4.760736425296132,769537430.5462302,775454107.3339081,2911977.0,3090757.5,3269538.0,1551658171.5,1643451032.0,0.027854768215374227,-1.9903693654821903,244374181.98122656,687824165.8691828,146.46223087876402,264593.9439252336,845120.9552238806,37677038.495726496,3871460741.4084506,2.9398379155044534,7.378401874127469,113595.32789670404,3941.6466405411225,106077.0,110274.5,113585.0,116896.0,121233.0,0.014130287705482296,-1.0691299352347772,UL,13383,13104,2,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
6992.45434446164,18281.50265069405,27.0,27.0,27.0,1051.0,65535.0,2.540892471175545,4.619720655271996,864562568.8469673,868275418.699999,3273318.0,3456492.75,3639667.5,1737321503.25,1832843222.0,0.020451136719917853,-1.9919503877144975,247201908.5265905,691800231.9607427,391.8323420422444,264593.9439712939,865860.6407067056,39010738.973451324,3847929611.4626865,2.9154074422758227,7.211434745597167,126999.35054167589,4062.501622599746,119181.0,123599.25,126991.5,130383.75,134901.0,0.01050862866910534,-1.0471092878008113,UL,13668,13470,2,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
6764.026990854339,17810.705536916135,27.0,27.0,27.0,1051.0,65535.0,2.604014647559357,5.026007342255555,954429318.4306269,960772532.2584414,3642354.0,3823908.75,4005463.5,1923780479.25,2014415306.0,0.024167374437496843,-1.9937360431657747,230030735.2067614,647193208.277046,440.19796161132416,270277.34602360433,845120.9552238806,37677038.495726496,3616759374.0055833,2.9897622279573937,7.814701511984316,140512.28793962375,4061.862545968238,132651.0,137138.25,140500.5,143862.75,148483.0,0.015408232883153634,-1.0166156619274926,UL,13582,13316,2,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
6592.972807564041,17397.70148977478,27.0,27.0,27.0,1051.0,65535.0,2.6436048188520926,5.297573226921689,1044357164.2091472,1050732142.9279903,4009068.0,4193248.5,4377429.0,2103236623.5,2193945884.0,0.0225831776181335,-1.9948496384754584,231479246.7985825,651379857.1717737,468.9458737591548,272882.42891566263,845120.9552238806,40442325.71371307,3664982838.1126666,3.012044967349007,8.015674244577479,154059.30989115697,4155.448126407067,145967.0,150636.0,154047.0,157457.5,162256.0,0.015678561513386848,-0.9891787978398532,UL,13773,13514,2,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
6912.268774273166,18133.67232833804,27.0,27.0,27.0,1051.0,65535.0,2.5511086540902213,4.666890419348894,1134799067.837465,1142576563.8993323,4380939.0,4566901.5,4752864.0,2286895519.5,2384010042.0,0.023988141938394728,-1.9949870601245931,251407664.97744521,702083876.7849301,455.9668552332253,270277.3460812766,864474.8710156751,41982985.776213154,3616759379.678627,2.898360672023722,7.112596660742319,167771.2340749882,4236.39988116751,159481.0,164312.5,167756.0,171200.0,176173.0,0.017860548717961007,-0.9600621894429624,UL,13917,13634,3,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
6966.503732615863,18310.807148712844,27.0,27.0,27.0,1051.0,65535.0,2.5474424698334963,4.627903335123733,1225648136.2093296,1236041374.7540593,4756698.0,4934817.0,5112936.0,2475572891.0,2567488578.0,0.0267142757555098,-1.995863786162308,245828946.28376785,693530678.831404,456.056830812352,275538.2189781022,871124.6761242604,40442325.72477064,3664982835.2,2.9561119219421945,7.482608897173325,181260.5752396832,4135.5210301623265,173115.0,177943.0,181241.0,184540.0,189526.0,0.022369298894129423,-0.9097464434477027,UL,13353,13036,3,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
7101.033999540547,18521.058106374676,27.0,27.0,27.0,1051.0,65535.0,2.510628611766426,4.415925106027729,1320138402.0100696,1328252554.2449667,5117229.0,5293518.75,5469808.5,2659877932.25,2752597362.0,0.021863605998397536,-1.9964660942095533,252993710.2233567,707405249.7367203,388.9256637715204,275538.2189781022,845120.9552238806,41982985.75238095,4040241579.9402986,2.9181997927905217,7.262885351062358,194385.03350179954,4157.356465049542,186151.0,191103.25,194368.0,197632.75,202712.0,0.018759440630647727,-0.874635828754621,UL,13186,12932,3,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
7112.761116566138,18525.80547502023,27.0,27.0,27.0,1051.0,65535.0,2.5181829712732893,4.482739360731982,1422277051.2245054,1425018069.5894413,5473251.0,5665727.25,5858203.5,2853765137.75,2955037786.0,0.013516065231864782,-1.9965318693140814,252823986.68452203,702030575.0200016,441.95539320712305,275538.2189781022,845120.9552238806,41982985.75238095,3812622336.0,2.879808954481336,7.0022168717606466,208036.64251648198,4514.457783321415,199083.0,204462.0,208026.5,211591.0,217048.0,0.010448055873751161,-0.8861380233083045,UL,14336,14180,3,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
6829.581409030739,17981.860110768142,27.0,27.0,27.0,1051.0,65535.0,2.5957275004535347,4.9599589082147535,1514715945.7178261,1521200614.6629207,5860323.0,6043889.25,6227455.5,3046577921.75,3140405020.0,0.01774595330374126,-1.997354892754573,245123209.6488879,685825604.7844385,462.3841775614695,272882.42891566263,858715.0181784707,40442325.72477064,3871460741.4084506,2.9204112867973806,7.259922035765429,221969.96374466832,4382.121885433984,213263.0,218555.0,221954.5,225354.0,230754.0,0.015597036347878889,-0.85080469980169,UL,13706,13490,3,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
6960.367590088444,18424.262276653073,27.0,27.0,27.0,1051.0,65535.0,2.6114827336877426,5.025985749717769,1607844257.7352898,1615204276.1718051,6230385.0,6415071.75,6599758.5,3235600968.25,3330482160.0,0.018246444501552835,-1.9975156259896043,259873726.53272986,723976740.1361674,397.83111723149455,278246.2113022113,871124.676923077,43645678.3089403,3752129838.8732395,2.884700021628117,7.03834858879096,235610.99418902126,4453.584464967982,226753.0,232174.0,235594.0,239014.0,244548.0,0.016376162192033628,-0.8334317445840216,UL,13794,13568,3,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
