,ID,direction_count_dl,direction_count_ul,direction_mode,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_kurtosis,packet_count_max,packet_count_mean,packet_count_min,packet_count_skew,packet_count_std,size_50%,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_kurtosis,size_cumsum_max,size_cumsum_mean,size_cumsum_min,size_cumsum_skew,size_cumsum_std,size_kurtosis,size_max,size_mean,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_kurtosis,size_rate_max,size_rate_mean,size_rate_min,size_rate_skew,size_rate_std,size_skew,size_std,time_interval
553,9,0.4534610123119015,0.4582513661202186,1,0.12426440662205929,0.12494182930351595,0.125614833849908,0.7050465221176413,0.12664378629427064,0.12494316396375137,0.12314946083056297,0.562536238640737,0.30984248007200677,0,0.006701577814337599,0.000884224422711868,0.2268247280636535,0.0036945885870336426,0.23052734778190861,0.216729521777178,0.006642060025963111,0.027424496395905242,0.22636989106792918,0.18822332465889322,0.9999999999999998,0.5465122875569305,0.12438951460181402,0.2118921656038381,0.5663041275417146,0.0014243392475299552,0.024487148410057252,0.449020849121118,0.9999999824971241,0.018940406510654616,0.3048186828556282,0.2529666837561768,0.7009812709793445,3
554,9,0.5107797537619699,0.5136338797814207,1,0.13304632610120537,0.13394780549974822,0.1348434054704984,0.6979405560991641,0.1361166304991891,0.13394800137573107,0.13166601627140748,0.5410243197178165,0.3478779731326111,0,0.007185069584506879,0.0009504335244952835,0.24317142779831313,0.0037874312312133895,0.24744921268973502,0.23279938686326287,0.007102484256136563,0.02306662590392728,0.24265004795030387,0.20162760523954013,0.9999999999999998,0.5395801614887424,0.1083159750040058,0.1912087924168951,0.6577244638313341,0.0011633422962739378,0.024487148410057252,0.4684110463256343,0.9999999938552155,0.016033335381241243,0.304969153529947,0.26800490196491045,0.7023241699231176,3
555,9,0.5160875512995896,0.5199726775956284,1,0.14261505144741163,0.14351133770780242,0.1444017784099275,0.7051098391220261,0.14570243213911682,0.14351222744481304,0.14121744113099619,0.5502893172185019,0.35264343278503923,0,0.007697451163311101,0.0010172507037142673,0.2603010593819411,0.003606101432380493,0.2647129694099856,0.24900707343030487,0.007616456017124267,0.024651970291683735,0.25983383227679874,0.19683909020413468,0.9999999999999998,0.5493407801871449,0.10501876470962412,0.1912087924168951,0.6577244638313341,0.0012194207359074616,0.024054343351749087,0.4587572251722198,0.9999999934156885,0.016548319375568915,0.29867127504557534,0.2625795781260596,0.7120426156899268,3
556,9,0.5020519835841313,0.5072677595628415,1,0.15220222620428836,0.1530071982099363,0.15380692020677647,0.7216247168281531,0.1550618320235302,0.15300917717002468,0.15086469638067387,0.5660523405714852,0.3452133226273134,0,0.008206715890594418,0.0010824712550298033,0.2775490828889521,0.0033416818366189815,0.2815557198451565,0.2650875549911985,0.008136556553222433,0.026951198324853078,0.2770283441094181,0.1993741799153946,0.9999999999999998,0.5499544112236768,0.10393071285809463,0.1912087924168951,0.6577244638313341,0.0012042472691233396,0.0253714701231932,0.45998455910781183,0.9999999935059152,0.016474128267848206,0.301144863656128,0.26582597649916706,0.7170697443337196,3
557,9,0.48746922024623807,0.49333333333333335,1,0.16154500776781688,0.16225517431103587,0.1629611979400553,0.7426816918571937,0.16417292030512137,0.16225812431888617,0.16025854446480703,0.5783065514241751,0.33766439106461266,0,0.00870337570363878,0.0011460017587241358,0.29414170960214536,0.003093984010370754,0.29779347991095034,0.2807792422861412,0.008644373121965577,0.028139328043220155,0.29368588669949525,0.20743672523637122,0.9999999999999998,0.5403579690100963,0.10942620317419521,0.1912087924168951,0.6577244638313341,0.001267220138803068,0.0253714701231932,0.4442142956706118,0.9999999921089346,0.017105607757075293,0.29209755028628215,0.2737014715469068,0.7074455123227096,3
558,9,0.49614227086183316,0.49986338797814206,1,0.1707293703917216,0.171443815075785,0.17215360016813877,0.7533003243207486,0.173400374220192,0.17144517847609775,0.16938910596173698,0.5575493356646211,0.34419367242451854,0,0.00919714784542113,0.0012105157172653796,0.3105637298935862,0.002938921629115132,0.3142620455794262,0.2970782945236681,0.009138716952319345,0.02384026732475881,0.31010041391605364,0.20625624559342484,0.9999999999999998,0.5395784354573511,0.11392405049749027,0.19151412228118675,0.6577244638313341,0.001254277350848578,0.025371470220889022,0.47042938657603933,0.9999999919187851,0.016982921755103277,0.3101874941429864,0.2725908281481735,0.7037864979028406,4
559,9,0.4913543091655267,0.49535519125683064,1,0.17999540240686093,0.18065844569860495,0.18131765341290598,0.7670329830865875,0.1825474920284672,0.18066046168059988,0.17867625629195666,0.562715277251824,0.3425936912491882,0,0.00969131286764729,0.001274319685951686,0.32707787428990026,0.0028269687131314836,0.3307102027295247,0.3127811398430591,0.009639374477722252,0.024295293128897874,0.32662580801795876,0.19274868921549368,0.9999999999999998,0.5479626105755787,0.10831597513602026,0.21189216496785696,0.6577244638313341,0.0012847288590863142,0.02448714821763516,0.4546997163734124,0.9999999927378375,0.01735545038589948,0.301097104332232,0.2595675239647255,0.7114130592630369,4
560,9,0.5171545827633379,0.5199453551912568,1,0.18931198580723738,0.19005770238866412,0.1907985554237898,0.7655040562823657,0.19213280678289918,0.19005867448714478,0.18787696168266307,0.5481273482397554,0.3600805019816428,0,0.010195450505138865,0.0013412710498561724,0.34410085760896053,0.0027950581750662007,0.3479319894421613,0.329473220150077,0.010135673175999184,0.021765058876252647,0.3436512186214088,0.20018916244421806,0.9999999999999998,0.5456712898980448,0.10424308656727899,0.1912087924168951,0.6577244638313341,0.001217056630261246,0.02456332053218522,0.4764992536511608,0.9999999929181496,0.016566891065444317,0.3123304789005844,0.26639112649917096,0.709434746488183,4
561,9,0.4987688098495212,0.5025956284153005,1,0.19888809091771184,0.19952266928592133,0.20015262017311206,0.784040613034767,0.20140894924754277,0.1995245660094633,0.19754348180457515,0.5623595591076385,0.3499096561434654,0,0.010702534745959029,0.0014059293843248558,0.3610422657634373,0.0026367817539101335,0.3644240430459433,0.34531510370921636,0.010655747294963252,0.023658602085092725,0.36059102036394663,0.210366595352429,0.9999999999999998,0.5355717086661901,0.10501876470962412,0.1912087924168951,0.6577244638313341,0.001239044328510476,0.02501780504676552,0.4652616206898275,0.999999994719793,0.016734372421266512,0.3038357748266851,0.27591189214370315,0.6991110930150036,4
562,9,0.49398084815321475,0.49754098360655735,1,0.2082013534241676,0.20878290475403544,0.20936115199515132,0.7978011408193323,0.21059501789547636,0.20878500389778124,0.20687805335875636,0.5611827258516119,0.34826898644541393,0,0.011199188010995995,0.001470039090269269,0.37761008502767507,0.002560412937128387,0.3809242582915816,0.36125111555245965,0.01115904653377584,0.023136828115802192,0.3771775235553253,0.20032643770058176,0.9999999999999998,0.5463096950568808,0.11392405036206915,0.1912087924168951,0.6577244638313341,0.0012221573870390592,0.025371470025497368,0.45791765006361124,0.9999999925080024,0.016567960794747434,0.29828773489505866,0.2660470318505528,0.7097213090236626,4
563,9,0.519781121751026,0.5228142076502732,1,0.21756283039050886,0.21822850185140963,0.2188898318184345,0.7944291449753009,0.22023145562696,0.21822989838354093,0.21612617997342434,0.5532112062053877,0.3659097707056606,0,0.011705584711039487,0.0015373046841334768,0.3945933409551162,0.0025499224278091592,0.39823674754963395,0.37775693362543183,0.011657458602780517,0.021893814657341405,0.39419481264011214,0.19784652542675776,0.9999999999999998,0.545828687198746,0.10942620317419521,0.1912087924168951,0.6577244638313341,0.001177681786556384,0.0253714701231932,0.4792401747564669,0.999999992874871,0.016164487029788087,0.3134366443480352,0.26382316240757264,0.708717405608532,4
564,9,0.4971545827633379,0.5023224043715847,1,0.22717177545197675,0.22770940592578576,0.22824352998607597,0.8180096014493007,0.22950272923664627,0.22771318495851273,0.22584012131929795,0.5822898788138328,0.3539822510006361,0,0.012213651152969178,0.001601861106182791,0.41169797757395055,0.002463026746072572,0.41478108644926404,0.3932499313584939,0.012180306520824753,0.02595238890758398,0.411277448014695,0.2017386371566177,0.9999999999999998,0.5409012385807953,0.11392405076833256,0.1912087924168951,0.6577244638313341,0.001315116212850169,0.024487148602479338,0.44688552765273687,0.9999999928353959,0.01761322661439898,0.295669421097707,0.26801907115573376,0.7039778187954281,5
565,9,0.49168262653898764,0.495464480874317,1,0.23646240668134338,0.2369416900371067,0.2374183362934804,0.8346088479273601,0.2386517945869044,0.23694451455084256,0.23514554857958614,0.5675731740259718,0.3520906291594583,0,0.012709446629037157,0.0016657822741513717,0.4283875582931829,0.0023974282270637914,0.4315279474699662,0.4097443909204971,0.012683341588296372,0.02339351753749736,0.4280021958409316,0.1807427314545141,0.9999999999999998,0.567070687895192,0.1279887482419128,0.19120879361178716,0.610336858323412,0.0012443200964778525,0.024054343351749087,0.4680507792281992,0.9999999927624365,0.016957912717511396,0.311348966972786,0.2486163651266573,0.7356871497827352,5
566,9,0.49233926128590977,0.496912568306011,1,0.24567432042518267,0.24612836930313348,0.24657945688480107,0.846066494895382,0.2478266648684362,0.24613206312791408,0.24435218162328776,0.5786067838848022,0.3547002630515647,0,0.013202125253584229,0.0017297476041683456,0.44489993029634634,0.0023186436670510346,0.4476506745884102,0.42521880125712314,0.013179745955109692,0.0247697436206271,0.4445286248434954,0.20176189621423293,0.9999999999999998,0.524014287898468,0.12438951460181402,0.2118921656038381,0.610336858323412,0.0014820833237132525,0.02456332053218522,0.4163934751091137,0.9999999930429636,0.019431759581839063,0.28287584121478904,0.26719044517230306,0.6791739220721577,5
567,9,0.4997264021887825,0.5040710382513661,1,0.2549330956721249,0.25538958552060875,0.255843098152856,0.8541977231941174,0.2571290991498492,0.2553931955373382,0.2535706699729798,0.575679832511794,0.3613560157002391,0,0.013699171399065006,0.0017946658153064198,0.4613247145824456,0.002305703512089474,0.4641693653071773,0.4410291699173058,0.013677550430030142,0.024221096139523442,0.4609561757089083,0.20173166301025894,0.9999999999999998,0.5347968697122346,0.09963250306247445,0.1912087924168951,0.610336858323412,0.0012684440726768635,0.02226817569372254,0.44272851417884956,0.9999999924742371,0.017173026930792305,0.29207236248135204,0.2689417016646616,0.698457905962128,5
568,9,0.4906429548563611,0.4962841530054645,1,0.26425213899392413,0.2646405038697918,0.26502584706334464,0.8728539367613583,0.26629277106497923,0.26464576115319643,0.26292253051506365,0.5953647234357491,0.35859086797686185,0,0.014195556195798702,0.0018585224387427334,0.47771324825587425,0.0022813824884519995,0.4803736683920735,0.4561349223433863,0.01418227619408396,0.026741288381573313,0.4774017304407892,0.2069106505959202,0.9999999999999998,0.5317572124318034,0.10501876470962412,0.1912087924168951,0.610336858323412,0.0012900968008581865,0.024487148410057252,0.4419196889006793,0.9999999918050999,0.017412576425406577,0.29344032642892504,0.2745321126604692,0.698283039503356,5
569,9,0.49381668946648427,0.49877049180327865,1,0.27347032553739137,0.2738409136268749,0.2742090847494078,0.8848358503791959,0.27550074956022064,0.2738457674771637,0.27211039265761383,0.5868485162401695,0.363018073935361,0,0.01468987182219499,0.0019228104914210426,0.49421711188411244,0.0022475494918738903,0.4968271623068641,0.4721816065528568,0.014679473074920183,0.025370801653341248,0.4938779214440959,0.20540826690092592,0.9999999999999998,0.5421531215698804,0.09963250306247445,0.1912087924168951,0.6577244638313341,0.0011817255782691812,0.023577966247154435,0.46452549342688215,0.9999999932829315,0.01628740844651618,0.30410478945080355,0.2714609396572356,0.7081878405066543,5
570,9,0.4825444596443228,0.48688524590163934,1,0.28267449052874905,0.2829628634350649,0.28324984435552797,0.9036434378347769,0.2844969328648196,0.2829674554073384,0.28135555544578417,0.581064986426237,0.35844481277510687,0,0.015179669323487445,0.001985617416937855,0.5106677355380885,0.0021834021473623455,0.5129343570146415,0.48809225554309593,0.015179073914959217,0.024332219696607447,0.5102834797117294,0.2069052434842044,0.9999999999999998,0.5437561582785816,0.10942620290882438,0.1912087924168951,0.6577244638313341,0.0012633543550317377,0.023691281065065045,0.44392814333082337,0.9999999920611256,0.01714047785668419,0.2915789228991611,0.2730238956690034,0.7108719129003508,6
571,9,0.49179206566347466,0.49491803278688523,1,0.2917609482800291,0.29205882338518396,0.29235426698021616,0.907431753503084,0.2936362605051631,0.2920617397543345,0.29039720214778625,0.5635329212951381,0.3657584918450787,0,0.01566775779484932,0.0020494587535112635,0.5269168783802327,0.0021419522005210467,0.5292050908642987,0.5042864789538654,0.015667183301666134,0.021873585153862278,0.5265761480126414,0.21226888147650882,0.9999999999999998,0.5363313554834254,0.11392405063291144,0.1912087924168951,0.610336858323412,0.0012966570134669805,0.02456332053218522,0.4356144925974596,0.999999990558493,0.01744334614577394,0.2873732589262056,0.27879231784286995,0.7030312312270842,6
572,9,0.4984131326949385,0.5027322404371585,1,0.30099696925381114,0.3012965016179913,0.3015945692145926,0.9118860597333146,0.30291483739728536,0.3013012750873537,0.2996058110758196,0.5794728020977088,0.37223157816935043,0,0.016162865730140627,0.0021141221836009153,0.5433424141949885,0.0021532598619342647,0.5457059394597213,0.5194305717109364,0.016163059325797518,0.024019915386716058,0.5430154123201798,0.1954264868164218,0.9999999999999998,0.5363661840495161,0.10393071285809463,0.1912087924168951,0.6577244638313341,0.0013017075612723466,0.023577966247154435,0.4353407423863271,0.9999999908645701,0.017536410638173343,0.2885339722701191,0.26306699163574065,0.6987306335026843,6
573,9,0.5122571819425444,0.5155737704918032,1,0.3103899332143633,0.3107190511053781,0.3110455337215433,0.9127771174398281,0.31242225047240063,0.310722348778057,0.3089339610059227,0.5647647638117336,0.38245090033933477,0,0.016668398093207734,0.0021805181248198404,0.5603008954488808,0.0021383914669454995,0.5629018603899925,0.5362191270719469,0.01666649065028059,0.022005548892063118,0.5600100547669079,0.19580532657903796,0.9999999999999998,0.5534138294989502,0.09963250306247445,0.1912087924168951,0.6577244638313341,0.001232212627039274,0.0253714701231932,0.45863700010603087,0.9999999928048026,0.01666944786905654,0.2981940298245346,0.2610804325431979,0.7158290395892942,6
574,9,0.5179753761969904,0.5216666666666666,1,0.3199900225587094,0.3203137221056493,0.3206357992672032,0.9172510108989395,0.3220382390130636,0.32031784491171605,0.31851206030398976,0.569443043752743,0.3880473821427874,0,0.017182678594157046,0.002247586688006601,0.5775209254831251,0.002117381346464109,0.5799960757150278,0.5525243073687804,0.017182338027789165,0.022590317165848604,0.5772430506390008,0.213846432195455,0.9999999999999998,0.5351810951746113,0.10942620317419521,0.1912087924168951,0.6577244638313341,0.001225417996976364,0.02537146992780155,0.4622964699514151,0.9999999931591267,0.01663176576023251,0.3019505543279024,0.27912189104834684,0.6992346269887265,6
575,9,0.4858002735978112,0.4901912568306011,1,0.3295261539460645,0.3296764458820051,0.3298252688418401,0.943512883798046,0.33109333546264585,0.32968176788324755,0.32819339955838983,0.5830132149449399,0.37152407549728583,0,0.017684727417289024,0.0023107248288863633,0.594225870929486,0.0020769719258746377,0.5961629922221435,0.5680158116899041,0.017704076426201334,0.0242558111111995,0.5939720144480787,0.21188584990266193,0.9999999999999998,0.5407504372114508,0.10942620317419521,0.1912087924168951,0.6577244638313341,0.0012761230823691062,0.0253714701231932,0.44508128535641006,0.9999999931912259,0.017219910876640647,0.2931691399320231,0.2785363098568563,0.7099855104362415,6
576,9,0.4804651162790698,0.4845901639344263,1,0.3386086758230682,0.33870424375152325,0.33879967716373305,0.9542262467014182,0.3400486203856035,0.33870969204978574,0.3372938288192609,0.5799501081661874,0.3709584721559814,0,0.01816922758059742,0.0023732243186047456,0.6103942920605381,0.0020428156538105924,0.612134262352863,0.5836017429456529,0.018195382286133967,0.023793382951848966,0.610153471362449,0.21305080277747915,0.9999999999999998,0.539345781739668,0.10501876470962412,0.1912087924168951,0.6577244608992118,0.0013303271159283046,0.0253714701231932,0.44174175022789736,0.9999999930106016,0.017774652824453542,0.29232689808588985,0.27931167023976977,0.7074035914262381,7
